Country,Weeks,Wage Percent
Finland,16,Full pay
Denmark,18,Full pay
Sweden,66,80% paid
Belgium,15,80% paid ( salary)
Iceland,9,80% salary
Serbia,20,Full paid
Norway,35,Full paid
Hungary,24,70%paid 
Estonia,20,Fullpaid
Lithuania,18,Full paid
